Link,Titulo,Precio,Ubicacion,Ventas 60 dias,Reviews,Rating,Comentarios
https://www.mercadolibre.com.co/laptop-hp-240-g7-gris-14-intel-celeron-n4020-8gb-de-ram-1tb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO18941400?pdp_filters=category:MCO1652#searchVariation=MCO18941400&position=1&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop HP 240 G7 gris 14"", Intel Celeron N4020  8GB de RAM 1TB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",1.150.000,"Chapinero, Bogot치 D.C..",+50,334 calificaciones,4.7,"['Buenas tardes, hasta el momento me a parecido de muy buena calidad y en cuanto al sistema muy r치pido.', 'Excelente el producto. Cumple con todas las especificaciones de la publicaci칩n. La c치mara es buena aunque la calidad no es la mejor. Es el 칰nico detalle que vimos pero igualmente es aceptable por el precio del equipo.', 'Me parecio muy buen equipo comparado con el precio. Tenia mis dudas al leer ciertos comentarios pero por el momento no me arrepiento de mi compra, trae lo que ofrecen y me gusto mucho que trajera una hoja de recomendaciones para tener un mejor uso y aprovechamiento del equipo.', 'Cumple con lo que dice, me la pasaba leyendo los comentarios para decidirme si si o si no y pues me decid칤 por el si y no me arrepiento de mi decisi칩n ya que el producto me sirve como tanto para jugar como tambi칠n para proyectos que hago.', 'Es una muy buena m치quina para el trabajo b치sico ya que es bastante 치gil es muy liviana y la resoluci칩n de la pantalla se excelente adem치s tiene muy buena duraci칩n de bater칤a, por mejorar ser칤a que instalar치n el paquete de office para que no pida actualizaciones de sistema pero por lo dem치s excelente equipo adem치s con las l칤neas muy agradables a la vista.']"
https://www.mercadolibre.com.co/laptop-asus-m515da-gris-156-amd-ryzen-5-3500u-16gb-de-ram-1tb-hdd-256gb-ssd-amd-radeon-rx-vega-8-ryzen-20003000-1920x1080px-windows-10/p/MCO19537081?pdp_filters=category:MCO1652#searchVariation=MCO19537081&position=2&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Asus M515DA gris 15.6"", AMD Ryzen 5 3500U  16GB de RAM 1TB HDD 256GB SSD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 1920x1080px Windows 10",2.425.637,"Chapinero, Bogot치 D.C..",+100,136 calificaciones,4.7,"['Podr칤a decir que el producto va bien, pero tambi칠n han pasado cosas que me hacen dudar, por ejemplo lo estaba usando y ten칤a unas 10 pesta침as de google abiertas cuando se la nada se reinicio (llevo un mes y medio con el producto) tambi칠n me pas칩 que lo estaba usando mientras cargaba(estaba escribiendo en word muestras escuchaba m칰sica), estaba en un 90% cuando de la nada suena y se me apaga(el sonido fue como si se hubiera quemado algo) tuve que esperar unos 30 segundos hasta que prendi칩 de nuevo.', 'Es potencialmente bueno. Uno lo compra por el procesador, luego hay que ponerle un disco s칩lido y aumentarle ram. As칤 en la configuraci칩n original con el disco mec치nico es lento, el procesador no se disfruta. Le cambi칠 el disco a s칩lido y le puse m치s ram y qued칩 muy bien, s칰per bien, muy r치pido.', 'El port치til es sobre saliente, los juegos los corre a 40 - 60 fps, vino con windows 11 + amd radeon graphics adrenalin, con windows 11 consum칤a 20% en 20 minutos ( rendimiento decepcionante), con windows 11 se calienta horrible, tuve que desinstalar win11 y ponerle ubuntu 22. 04 ( lo que extendi칩 la bater칤a hasta 9 horas ) que con win11 en 1 hora ya estaba descargado, se desinstal칩 win11 y adicional se le instal칩 win10 pro, lo que da una autonom칤a 8 a 12 horaw continuas desde el 100% hasta 1% de la bater칤a ( solo trabajando con el paquete office, word, etc con el bluetooth desactivado y el brillo al m칤nimo). Juegos que corren bien ( cod mobile + emulador gameloop, cod warzone pc, pugb pc y pugb emulador, apex no lo recomiendo), el tiempo de autonom칤a 2 horas solo jugando. Camara es en hd buena calidad, pero no tiene bloqueo de camara lo que lo vuelve inseguro. Vino con 1 disco legend 700 de estado s칩lo muy bueno lo que el ryzen 7 3700u + gr치fica radeon vega 10 permite que encienda en 9 segundos a 24 segundos, vino con 16 de ram ( durante el juego ultiliza 7,6 de ram y en estado normal consume con el win10 pro 2. 6 - 3 de ram), calidad de imagen full hd, sin antireflejo ( lo vuelve muy inc칩modo para trabajar en ambientes abiertos).\nRecomiendo: particionar el disco mec치nico y ah칤 instalen ubuntu linux, elementary linux, linux mint o manjaro (no instalen nobara), laptop corre muy muy bien con cualquier linux mencionado e instalar el win10 en el ssd 500gb en nfts. No mezclar s. Oper.', 'Buena m치quina para trabajar, es muy r치pida y tiene buen rendimiento, el 칰nico problema es la bater칤a, dura muy poco, desde carga completa a apagarse son m치ximo 3 horas y nisiquiera usandola en m치ximo rendimiento.', 'El pc me encanta, investigu칠 mucho antes de comprarlo y realmente me parece que est치 super bien en cuanto a calidad y precio. No se me ha congelado, corre super bien, enciende y apaga muy r치pido, la pantalla es muy amplia, lo 칰nico es tal vez acostumbrarse al teclado que incorpora teclado num칠rico en el costado derecho, el uso que le doy es muy b치sico algunos juegos, correo, b칰squedas en internet y ya para lo cual el port치til va volando. La 칰nica duda que me queda es si no tiene entrada para cable de internet; solo veo entrada hdmi, usb y tipo c.']"
https://www.mercadolibre.com.co/laptop-dell-inspiron-3501-plata-1555-intel-core-i3-1115g4-8gb-de-ram-256gb-ssd-intel-uhd-graphics-xe-g4-48eus-60-hz-1366x768px-windows-10-home/p/MCO17396382?pdp_filters=category:MCO1652#searchVariation=MCO17396382&position=3&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Dell Inspiron 3501 plata 15.55"", Intel Core i3 1115G4  8GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 60 Hz 1366x768px Windows 10 Home",1.534.900,"Suba, Bogot치 D.C..",+500,163 calificaciones,4.5,"['Excelente producto, es muy veloz y aunque viene con windows 10 por defecto. Es 100% compatible con windows 11. Y lo corre sin bugs ni lags. Muy buen equipo.', 'El producto es muy rapido, he podido realizar mis practicas de programacion sin problema, cumplio mis espectativas, lo recomiendo.', 'Es perfecto tengo la version de 12 gb de ram, 256 gb ssd y 1 tera, es eficiente super rapido ya llevo casi un mes de uso y me ha encantado es un equipo econimico liviano y me sirve de maravilla lo recomiendo.', 'Un producto con muy buen acabado, bien equipado de procesador y memoria ram. Cumple con el m칤nimo hardware para las tareas comerciales y particulares de hoy en d칤a.', 'El produto se ve bueno a simple vista al prenderlo el equipo es lento pero al comfigurarlo es rapido tiene unas aplicaciones que lo hacen lento pero al quitarcelas el equipo se le suluciona el problema.']"
https://www.mercadolibre.com.co/macbook-air-m2-2022-midnight-136-apple-m2-8gb-de-ram-256gb-ssd-apple-m2-10-core-gpu-2560x1664px-macos/p/MCO19563442?pdp_filters=category:MCO1652#searchVariation=MCO19563442&position=4&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"MacBook Air M2 2022 midnight 13.6"", Apple M2  8GB de RAM 256GB SSD, Apple M2 10-Core GPU 2560x1664px macOS",6.299.000,"Antonio Nari침o, Bogot치 D.C..",+100,16 calificaciones,5.0,"['Me gust칩 mucho, solo que no me di cuenta que el teclado era en ingles y eso me ha costado un poco.', 'Excelente y con el teclado en espa침ol!.', 'Muy potente y c칩modo a ese precio no decepciona.', 'Hasta ahorita todo bien.', 'Es tal cual se describe, tengo en cuenta que partir del modelo cuentan 10 a침os de para que apple no le saque mas actualizaciones, excelente compra.']"
https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14ada05-platinum-gray-14-amd-athlon-silver-3050u-4gb-de-ram-256gb-ssd-amd-radeon-rx-vega-2-1366x768px-freedos/p/MCO19693411?pdp_filters=category:MCO1652#searchVariation=MCO19693411&position=7&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Lenovo IdeaPad 14ADA05  platinum gray 14"", AMD Athlon Silver 3050U  4GB de RAM 256GB SSD, AMD Radeon RX Vega 2 1366x768px FreeDOS",1.438.000,"Chapinero, Bogot치 D.C..",+1000,,,[]
https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=nh%2FYisosWT%2FqdhJaTK9si7PqKhmyvVmi0NyYICVgOQL60QJqYlXIHOOyKRsT%2F1MbKWKa2yIoJ7Z6dAdYyNPGAkVvb5ytlrdyp21QaOvSRktIiFEyIq9CQSozq3xKMrFz94DmSnQhZ4Smt8u3F9EN3FQI2U2L1%2FkzKDg5SPNaLnCNMWR9VX77jmnNb5Tmul2ijmrhSoyVBVy6PVjwbm0qgGiMprJWDcxp%2BJCkjl5W3JotAfav8N4amcekvvMHjhD8OZUwXG4WfJlHYjAIflVK0DA2uknfBjqKachJI6v8rq0limaqbtr%2BsMDGOcJ3BnYNk0mf2dXo7bCbJDQ8%2F7L1UvgiFHlLsWD%2FMDDvqb56UQyHXSNFh4C01ovQK79cHo%2BQFmflzdpyin9H58wewWOxYWL7qZwIQrjMOtMGnJGWCM6IAvz9h%2FCWYvvD5w1NOtWt%2B6BTXNXjMP%2B3IaTbtXdDeFhoWHwbs6SW9eovj9c4KGinqxtmz06ujOZ9Y7G0NQxcBPlqVTp6C5K58jucuFPeBC%2BYYjiE%2BpCs1coCgzI9TvZIItsdyOx7rrBg9SpGm5BZjmbxIWNBpkNpzQvi5lc0sdRNiKHWUkDFTC0w6eeiycj1Wuk5RVpfbiQ%2FIoaxGJRSpQuADPASuTy3D2VsrXgr%2FNN70zs5G1ianeM25JrC1rDHAN0TBzG4rp86kLhWc3UEUwdZHpYITbpLMfMN%2F1PuumU%3D&rb=x,Portatil Asus X415ea Intel Pentium 8gb 256gb Ssd 14  Win 11 ,2.000.000,"Chapinero, Bogot치 D.C..",+1000,,,[]
https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=VIhhSOPUH7joKD%2B54W2X7t%2F4lu3D6ccIHhVhm7xlrR4n1ml7P%2Ba0qvX31qfb8OQgkA108nhqpD2CSiJOFaPzYrVylgz9i6tJcY94HNiY4PtWmYJI%2F0MoZm49%2FQ24n3n%2FB4foA6Bs0HO5ADIMY9kvkZ1Rq0AM30PWNAUPuNhTtuVkGHxKvPY67tZGMxLnZysgpUTLat6SsgYc6aDahIiBqJ2BoyOQDIkfY9eQvyAyx23V%2FETJBqKPa062%2BEXLf5K%2FWWGpRgjd8ptUJzBoK8pcubpr9OMPnFKf5dyNRQ6HjuLFExAY8vvBCIA4dlEGGtMKKfSYV8qNIAO%2B6CY93H33kup6e3u4FsyNTp4k%2BKjJiqxums0%2BcZFrySIfZZBJ2cs4ADaiXNTi2V7fV%2FVGY0XjRsMj5nxoT%2FDJtibnzVkOzscupFLz2qrOw7fG3%2B8vkX%2BHvLS63b2KD40lODmn8LTqxs3J2PDgCqz8wSQL7k2bE4WOsMdPhwZkLCpHZW%2FqjkLPTOlN0gCjSICJnDw0d9XAQM0YK3pphqCI6wTlho0oatkWzHl7dnd4QecQRZozU%2F%2Bt4O2h%2FdwuwaKnj0pzuyR23rbpfkr6xuHdFjU1%2F5cEz9eO4TTIPAxKABBoDR4obdhKmszZQi7ey%2FM9ZHM55bONk2CYipUDzMpKe5luSnxG6R7x5nHIyVwcoSvYCoLb5CGjoC2Rzywit2KlgEe4nxadOWJpgg%3D%3D&rb=x,Laptop Hp 240 G8 Intel Celeron N4120 8gb 256gb Ssd Windows10,1.200.000,"Chapinero, Bogot치 D.C..",+1000,4 calificaciones,4.0,"['La pantalla es de muy baja calidad no recomiendo este conputador al ver un video los colores se ven muy mal.', 'Excelente este producto. Compre 5 pc.', 'Excelente todo.']"
https://www.mercadolibre.com.co/laptop-asus-vivobook-e410ma-azul-electrica-tactil-14-intel-celeron-n4020-4gb-de-ram-128gb-ssd-intel-uhd-graphics-600-60-hz-1366x768px-windows-10-home/p/MCO16159862?pdp_filters=category:MCO1652#searchVariation=MCO16159862&position=11&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Asus VivoBook E410MA azul el칠ctrica t치ctil 14"", Intel Celeron N4020  4GB de RAM 128GB SSD, Intel UHD Graphics 600 60 Hz 1366x768px Windows 10 Home",1.100.000,"Chapinero, Bogot치 D.C..",+50,,,[]
https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14ada05-platinum-gray-14-amd-athlon-silver-3050u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-2-1366x768px-windows-10-home/p/MCO18063168?pdp_filters=category:MCO1652#searchVariation=MCO18063168&position=12&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Lenovo IdeaPad 14ADA05  platinum gray 14"", AMD Athlon Silver 3050U  8GB de RAM 256GB SSD, AMD Radeon RX Vega 2 1366x768px Windows 10 Home",1.170.000,"Chapinero, Bogot치 D.C..",+50,,,[]
https://www.mercadolibre.com.co/laptop-dell-inspiron-3505-gris-156-amd-ryzen-5-3450u-16gb-de-ram-1tb-hdd-256gb-ssd-amd-radeon-rx-vega-8-ryzen-20003000-60-hz-1366x768px-windows-10-home/p/MCO16999023?pdp_filters=category:MCO1652#searchVariation=MCO16999023&position=13&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Dell Inspiron 3505 gris 15.6"", AMD Ryzen 5 3450U  16GB de RAM 1TB HDD 256GB SSD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 60 Hz 1366x768px Windows 10 Home",2.021.323,"Chapinero, Bogot치 D.C..",+50,106 calificaciones,4.7,"['Excelente equipo aunque en la descripci칩n dec칤a que era con teclado retro iluminado y no es as칤. Del resto funciona muy bien.', 'El equipo cumple con las especificaciones tecnicas, pero en pantalla, el brillo cambia cuando no est치 cargando, el contraste sube y esto no es configurable, esto es por que la pantalla del pc no es la original, lo digo por que tengo uno original que me dio la empresa y a comparacion a este si cambian algunas cosas, otra cosa que cambia es que se calienta demasiado y se descarga muy rapido, esto tambi칠n por que la pila no es la original, esto lo comento para que al comprarlo no se les haga raro que presenta estas cosas.', 'La computadora tiene buen rendimiento pero por el rango de precios la mejor opci칩n es la lenovo ideapad 3, la computadora hace mucho ruido con los ventiladores, si vienes de pantallas full hd vas a notar una perdida de calidad enorme y si pretendes utilizarla para video juegos solo ira bien con juegos que le exigen poco y los dem치s van en bien gr치ficos medios y bajos. Las bocinas con alto volumen retumban toda la computadora es molesto.', 'Es una computador hermoso, tiene acabados elegante, es s칰per r치pido, tiene un sistema de diagn칩stico y operaci칩n muy eficiente, lo que permite mejorar en el usuario diario, me encanta el pc es excelente marca y el precio se ajusta a mi econom칤a y facilidad de pago.', 'Muy buen computador, cumple con todas las expectativas, excelente velocidad, actualizable a windows 11 y corre de maravilla a칰n con varias ventanas/p치ginas abiertas.']"
https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-dash-f15-fx516pc-gris-eclipse-156-intel-core-i5-11300h-8gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3050-144-hz-1920x1080px/p/MCO19892204?pdp_filters=category:MCO1652#searchVariation=MCO19892204&position=15&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop gamer Asus TUF Dash F15 FX516PC gris eclipse 15.6"", Intel Core i5 11300H  8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 144 Hz 1920x1080px",3.999.000,"Chapinero, Bogot치 D.C..",+500,33 calificaciones,4.8,"['Llevo ya m치s de un mes de uso y funciona muy bien es r치pido y potente corre muy bien varios de los juegos que tengo instalados y en el momento no ha presentado problemas satisfecho con la compra.', 'Es un port치til gamer muy bueno, su tarjeta de video y procesador son excelentes respecto precio-calidad y comparado con otros port치tiles; su peso es ligero y su teclado iluminado azul es bastante bonito. Lo 칰nico a tener en cuenta es que no trae c치mara web.', 'Tiene excelentes componenetes, relaci칩n precio/calidad excelente para la gama del producto, para programaci칩n, edici칩n de video y juegos (de cualquier tipo) va excelente, obviamente mientras le esten exigiendo rendimiendo al equipo es mejor usar el myasus para limitar el % de carga y mantenerlo conectado, as칤 alarganos la vida 칰til de la bater칤a.\nEn la parte del sonido no es de lo mejor que hay, pero cumple, se perder칤a calidad en otras caracter칤sticas si se le diese m치s relevancia.', 'Muy buen pc, lo he usado mas para trabajar en arte y creacion de modelos 3d y va de maravilla mejor wue mi amtiguo pc de torre, en juegls como valorant si se calianta con un largo uso pero sirve para lo que lo compre.', 'Robusto y potente, es lo que esperaba 游녨.']"
https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14igl05-platinum-gray-14-intel-celeron-n4020-4gb-de-ram-1tb-hdd-intel-hd-graphics-600-1366x768px-windows-10-home/p/MCO18510836?pdp_filters=category:MCO1652#searchVariation=MCO18510836&position=17&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop Lenovo IdeaPad 14IGL05  platinum gray 14"", Intel Celeron N4020  4GB de RAM 1TB HDD, Intel HD Graphics 600 1366x768px Windows 10 Home",1.050.000,"Chapinero, Bogot치 D.C..",+50,72 calificaciones,4.5,"['Muy buen equipo, el procesador es como un hermano menor de los ryzen (similar arquitectura), me sorprendi칩 su velocidad y que cuenta con 4 hilos de procesamiento. Silencioso, ya que por su bajo tdp carece de disipaci칩n activa (ventilador). El disco aunque es peque침o (128 gb) se pudo actualizar a uno mayor, seg칰n especificaciones del fabricante soporta hasta 512 por nvme. Solo por mejorar el tema de la ram que viene soldada y sin posibilidad de ampliar (no trae slot extra), no obstante, he movido programas de dise침o como corel 2020 y la suite de adobe que era para lo que lo estaba buscando. Editando algunos videos con vegas 15 trabaja fluido sin mucho filtro y carga de trabajo. La bater칤a le dura lo justo, la carcasa es solida y el teclado suave al tacto. Actualmente con windows 11, trabajando casi a 24/7, recomendado para quienes quieren un equipo con necesidades ofim치ticas, comunicaci칩n y dise침o ocasional. No lo he probado con juegos pero por su tarjeta gr치fica asumo que deber칤a correr varios t칤tulos modernos con baja y media configuraci칩n.', 'Es un computador demasiado lento :( no lo recomiendo, lentoooooo lentooooooo para todo, para que funcione bien debes invertirle mas dinero como una tarjeta con mas gb mas la instalaci칩n de programas y dem치s. Realmente no lo recomiendo :(.', 'El computador es excelente. La observacion a tener en cuenta es que este computador viene con un sistema windows de prueba. Es decir un sistema que tiene limitaciones a la hora de actualizar windows. En mi caso tuve que desintalar el windows de prueba y luego instalar windows de nuevo, lo cual me tomo varias horas y requirio de concimientos de informatica.', 'Excelente, este es el tercero que compro.', 'Es lo esperado, por el precio pagado.']"
https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2BtOxGOzkrgE7rSwxYppPsuckWH8kqSVUJZYq4XkDamXosKlNPvO94pO9ugej7CmdRsQJCWnZu8rcdt65ZQRrJ7wGZGIff41eX5MZyN%2FF69GI9pdsYwi18BunM0Z%2FAkGUrwwaS%2F2Z24RnwqlviILDeHCk7ua8lPPRpujbA8%2F7Wsq8BL%2BPUFBgsyDy5Gajm8CcNgzuvsg2EZz%2Bgu%2FPa2Ol1icvwSxEvQPpFlNrC1VeoSzVSMxjKKara1X7Q20UqQpgifXa7sVU7Kk9XHqkUjdidtcZgRcvQssG1Il7tk4uKI%2FuzCO%2F7HGegzc566ygUkAthk9NYo1cd1TslUuaVJp%2FhqzrpAOS9aFVda%2F7UnwHXjIgn54AkdM9k1NxxvPaJ4qwJwyHfEkaZH4fXdzTb7%2BnDutsYIyuVeozeI1DqQYC78HtoE2g1dFngX6S0Q3ypXVCK%2FFf8TUqBBBDyjERTJh9rWwpilltvbJTCxpWnuhDlOAg7VUvJ%2FMBcr0o1%2F7ptwXGY4fItqjRvMxgMh7n7I%2BGfZPqU4HYPVZYGMwDlNXt4Fqd5KWNuky1zsMrROqlH3lrgS8nPK%2BTO%2BNvmHn4zD%2BOiIlBdrD5wpuIf%2Fx1OdXq%2FYxLSYpQ%2B4JB%2BK7GIip2r7drWM4EONm8%2FmY6kaucVEp3mwQDPGhhygRJiG%2FQ3ck5JJRczYwSn%2Bg8n82Ge%2FNEYAbporkH6%2BliqHcxp419njW1a2lk&rb=x,Port치til Computador Hp Intel Dual Core Ram 8gb 256gb Ssd 14 ,1.400.000,"Bucaramanga, Santander.",+1000,8 calificaciones,5.0,"['Muy bueno lo recomiendo.', 'Excelente equipo.']"
https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=2sETVdxXqk7Q%2FcPPudqDkLlPB%2BJ5dgB2jHOjtUeXOHbk1Wj%2Bn6bexK2yMgXdJNsJ85XdlPG5BAo0tQnKbNL5LMLUEuHW8lu7x6hx%2BA7vo40fF0emL%2BK%2Fm5e4r34G5A50Eb%2B3pJ6eH%2B%2B7w7L3l8LcyHEuyK3E0S1PjfmIv6UsSsul9V6ihn5V3ioOMLlHUCbrM%2Bt3fqUptxyvWsCgTLIBKC0QQ9jgd4TDqOmWp1cX4RIkWvqNbXfK1QdJKxbFXLrLodayxn3EmRNWtVYZtcDR5RoLfbrUnm1MaY%2FS5EbGg5CPydNtgvtkcWj5Hef2b2O%2BpUOjpJC4SjxCI%2F98x29I22d5JZcxFLJwDhIvJag9QYaYVmYXD470lnx5vED9U2%2BQHdQtG2JuCkOkI%2FO9cDvMtoBQpTYFSgiQv9g7lH7DIH6ryMBSgUXfnHHScWWjjdwaddHyA0%2FAHno4j0SYfugXoQZHR4%2BV4Wnbrrt74gK14VxPUB0YUYicWSTDjGoYtGqmnK6YSn8mRivVobPndEm2wrQe3vMXfXn0eKGCGS70v%2FSh4IKJ6reYS52Xh%2FxxPTdO838Dmv2QjECDGfQAznusoARhkQiMTsYlBq%2BpYXZzJlROheUf3JB8d%2F22jQUfac%2B7KADNMj7MnBgC%2B%2F82OqZShm%2FLEIphqMbNtbizbDOVXEmoxpqaofZ9zIeKQbGQOIMJWhKAytfEZru5xU9I&rb=x,Port치til  Asus Intel Core I3 10th 8gb-ssd 256 Pantalla 14 ,1.449.900,"Medell칤n, Antioquia.",+100,,,[]
https://www.mercadolibre.com.co/laptop-hp-245-g7-negra-14-amd-3020e-8gb-de-ram-1tb-hdd-amd-radeon-rx-vega-3-1366x768px-windows-10-home/p/MCO18619200?pdp_filters=category:MCO1652#searchVariation=MCO18619200&position=21&search_layout=stack&type=product&tracking_id=cf05338e-e0b7-4e9b-a0e7-132e1491473f,"Laptop HP 245 G7 negra 14"", AMD 3020E  8GB de RAM 1TB HDD, AMD Radeon RX Vega 3 1366x768px Windows 10 Home",1.200.000,"Chapinero, Bogot치 D.C..",+50,412 calificaciones,4.6,"['Me gusta mucho el port치til, el m칤o vino con linux fedora, nunca hab칤a utilizado alguna distribuci칩n linux antes, pero result칩 f치cil si te tomas con tranquilidad tu tiempo. Me gusta como se ve la pantalla del port치til. Me gust칩 el teclado y la fluidez. Recomiendo a los interesados comprar este equipo sin temor. En mi caso todo sali칩 bien.', 'La verdad no me gust칩 para nada el producto, demasiado lento, la bater칤a no demora m치s de dos horas en uso. No lo recomiendo.', 'Hace dos meses compr칠 un equipo de estos y necesito saber la ubicaci칩n de su establecimiento para llevarlo por temas de garant칤a.\nEspero su pronta respuesta.\nGracias.', 'Este producto no es como dice, ni tiene 2 ranuras para memoria ram, por lo tanto no se puede mejorar con una memoria ddr4 de 2gb o 4gb extra.', 'Presento fallas, despued de 15 dias se puso lento. Al parecer necesito que lo revicen porfavor gracias.']"
